Question,Emotions,detected_emotions
"I am nervous about asking her out, what if she says no?","Fear, Anticipation",[]
How do I tell if hes actually interested in me?,"Uncertainty ,Sadness (worry), Trust (hope)",['curiosity']
I cannot stop smiling whenever I see his name on my phone.,Joy,['neutral']
Why did she ghost me after such a great first date?,"Surprise, Sadness",['curiosity']
I hate how jealous I get when he talks to other girls.,"Anger, Sadness",['anger']
Whats the best way to calm firstâdate jitters?,"Fear, Trust",['curiosity']
I feel so inadequate compared to her exes.,"Sadness, Disgust (selfdirected)",['neutral']
He remembered my favorite movieâshould I be excited?,"Joy, Anticipation",['excitement']
Why do I panic when he takes too long to reply?,"Fear, Sadness",['curiosity']
How do I rebuild trust after he lied about his past?,"Sadness, Anticipation",['curiosity']
Im so proud that she introduced me to her friends.,"Joy, Trust",['admiration']
What do I do if he brings up his ex on date two?,"Surprise, Sadness",['curiosity']
I feel disgusted by how flaky she is.,"Disgust, Anger",['disgust']
How can I show genuine excitement without seeming desperate?,"Joy, Anticipation",['curiosity']
He canceled againâam I being dramatic?,"Sadness, Fear",[]
Im terrified of getting hurt again.,"Fear, Sadness",['fear']
Why do I trust him so quickly when Ive been burned before?,"Trust, Fear",['curiosity']
How can I surprise her in a thoughtful way?,"Anticipation, Joy","['curiosity', 'surprise']"
Im so angry he flaked on our anniversary.,"Anger, Sadness",['anger']
Should I be worried if shes too quiet on our date?,"Fear, Sadness",[]
I love how comfortable I feel around him.,"Trust, Joy",['love']
He didnt text back for three hoursâwhats going on?,"Fear, Surprise",['neutral']
I feel lonely even when were together.,"Sadness, Disgust (selfdirected)",['sadness']
How do I handle butterflies without freaking out?,"Fear, Joy",['curiosity']
Im frustrated that shes always late.,"Anger, Sadness",['anger']
He winked at meâdoes that mean something?,"Surprise, Trust","['curiosity', 'neutral']"
Im anxious about meeting her parents.,"Fear, Anticipation",['fear']
How can I hide my disappointment when he cancels?,"Sadness, Fear",['curiosity']
I feel hopeful after our great conversation.,"Trust, Joy",['optimism']
What do I do if I get butterflies but dont want to act weird?,"Fear, Anticipation",[]
Im furious she lied about her job.,"Anger, Sadness",['neutral']
How can I surprise him on Valentines Day?,"Joy, Anticipation",['curiosity']
Im upset that he didnt notice my new haircut.,"Sadness, Anger",['disappointment']
Why does my heart race when I see his text?,"Joy, Fear",['curiosity']
I feel disgusted by the lies I told to impress her.,"Disgust, Sadness",['disgust']
What if I mess up our first kiss?,"Fear, Anticipation",['curiosity']
Im thrilled he finally asked me out.,"Joy, Surprise",['joy']
How do I cope when she keeps comparing me to her ex?,"Sadness, Anger",['curiosity']
Im nervous about meeting him in person.,"Fear, Anticipation",['fear']
What do I do if she seems distant lately?,"Sadness, Fear",['curiosity']
He made me breakfast in bedâshould I be touched?,"Joy, Trust","['curiosity', 'neutral']"
Im annoyed by his constant teasing.,"Anger, Surprise",['anger']
How can I stay calm when I really like her?,"Fear, Trust",['curiosity']
Im heartbroken after our argument last night.,Sadness,['sadness']
What if he doesnt like me back?,"Fear, Sadness",['curiosity']
Im excited for our weekend getaway.,"Joy, Anticipation",['excitement']
Why do I feel so foolish after my bad joke?,"Sadness, Disgust",[]
I feel hopeful but also terrified of commitment.,"Anticipation, Fear",['fear']
How do I rebuild my confidence after rejection?,"Sadness, Trust",['curiosity']
Im grateful he listened to me vent.,"Trust, Joy",[]
